Charger1
Time,I[kA],P[MW],E[MWh]
2024-12-02 21:30:00,7.84,1.74,4.83
2024-12-02 21:45:00,7.84,1.74,4.83
2024-12-02 22:00:00,7.84,1.74,4.83
2024-12-02 22:15:00,7.84,1.74,4.83
2024-12-02 22:30:00,7.84,1.74,4.83
2024-12-02 22:45:00,7.84,1.74,4.83
2024-12-02 23:00:00,7.84,1.74,4.83
2024-12-02 23:15:00,7.84,1.74,4.83
2024-12-02 23:30:00,7.84,1.74,4.83
2024-12-02 23:45:00,7.84,1.74,4.83
2024-12-03 13:15:00,12.69,62.69,2.34
2024-12-03 13:30:00,12.69,62.69,2.34
2024-12-03 13:45:00,12.69,62.69,2.34
2024-12-03 14:00:00,12.69,62.69,2.34
2024-12-03 18:15:00,30.81,6.78,20.19
2024-12-03 18:30:00,30.81,6.78,20.19
2024-12-03 18:45:00,30.81,6.78,20.19
2024-12-03 19:00:00,30.81,6.78,20.19
2024-12-03 19:15:00,30.81,6.78,20.19
2024-12-03 19:30:00,30.81,6.78,20.19
2024-12-03 19:45:00,30.81,6.78,20.19
2024-12-03 20:00:00,30.81,6.78,20.19
2024-12-03 20:15:00,38.83,8.50,21.53
2024-12-03 20:30:00,38.83,8.50,21.53
2024-12-03 20:45:00,38.83,8.50,21.53
2024-12-03 21:00:00,30.81,6.78,20.19
2024-12-03 21:15:00,38.91,8.60,25.56
2024-12-03 21:30:00,38.91,8.60,25.56
2024-12-03 21:45:00,38.91,8.60,25.56
2024-12-03 22:00:00,38.91,8.60,25.56
2024-12-03 22:15:00,38.91,8.60,25.56
2024-12-03 22:30:00,38.91,8.60,25.56
2024-12-03 22:45:00,38.91,8.60,25.56
2024-12-03 23:00:00,38.91,8.60,25.56
2024-12-03 23:15:00,38.91,8.60,25.56
2024-12-03 23:30:00,38.91,8.60,25.56
2024-12-03 23:45:00,38.91,8.60,25.56
2024-12-04 00:15:00,38.73,8.53,35.94
2024-12-04 00:30:00,38.73,8.53,35.94
2024-12-04 00:45:00,38.73,8.53,35.94
2024-12-04 01:00:00,38.73,8.53,35.94
2024-12-04 01:15:00,38.73,8.53,35.94
2024-12-04 01:30:00,38.73,8.53,35.94
2024-12-04 01:45:00,38.73,8.53,35.94
2024-12-04 02:00:00,38.73,8.53,35.94
2024-12-04 02:15:00,38.73,8.53,35.94
2024-12-04 02:30:00,23.42,5.15,28.09
2024-12-04 02:45:00,23.42,5.15,28.09
2024-12-04 03:00:00,15.55,3.43,23.39
2024-12-04 03:15:00,15.55,3.43,23.39
2024-12-04 03:30:00,15.55,3.43,23.39
2024-12-04 03:45:00,15.55,3.43,23.39
2024-12-04 04:00:00,15.55,3.43,23.39
2024-12-04 04:15:00,15.55,3.43,23.39
2024-12-04 04:30:00,15.55,3.43,23.39
2024-12-04 04:45:00,15.55,3.43,23.39
2024-12-04 05:00:00,15.55,3.43,23.39
2024-12-04 05:15:00,15.55,3.43,23.39
2024-12-04 05:30:00,15.55,3.43,23.39
2024-12-04 05:45:00,15.55,3.43,23.39
2024-12-04 06:00:00,15.55,3.43,23.39
2024-12-04 06:15:00,15.55,3.43,23.39
2024-12-04 06:30:00,15.55,3.43,23.39
2024-12-04 06:45:00,15.55,3.43,23.39
2024-12-04 09:00:00,15.47,3.43,17.99
2024-12-04 09:15:00,15.47,3.43,17.99
2024-12-04 09:30:00,15.47,3.43,17.99
2024-12-04 09:45:00,15.47,3.43,17.99
2024-12-04 10:00:00,15.47,3.43,17.99
2024-12-04 10:15:00,15.47,3.43,17.99
2024-12-04 10:30:00,15.47,3.43,17.99
2024-12-04 10:45:00,15.47,3.43,17.99
2024-12-04 11:00:00,15.47,3.43,17.99
2024-12-04 11:15:00,15.47,3.43,17.99
2024-12-04 11:30:00,15.47,3.43,17.99
2024-12-04 11:45:00,15.47,3.43,17.99
2024-12-04 12:00:00,15.47,3.43,17.99
2024-12-04 12:15:00,15.47,3.43,17.99
2024-12-04 12:30:00,15.47,3.43,17.99
2024-12-04 12:45:00,15.47,3.43,17.99
2024-12-04 13:00:00,15.47,3.43,17.99
2024-12-04 13:15:00,15.47,3.43,17.99
2024-12-04 13:30:00,15.47,3.43,17.99
2024-12-04 13:45:00,15.47,3.43,17.99
2024-12-04 14:00:00,15.47,3.43,17.99
2024-12-04 17:00:00,12.78,62.71,3.17
2024-12-04 17:15:00,12.78,62.71,3.17
2024-12-04 17:30:00,12.78,62.71,3.17
2024-12-04 17:45:00,12.78,62.71,3.17
2024-12-04 18:15:00,12.88,62.68,3.62
2024-12-04 18:30:00,12.88,62.68,3.62
2024-12-04 18:45:00,12.88,62.68,3.62
2024-12-04 19:00:00,12.88,62.68,3.62
2024-12-04 19:15:00,12.88,62.68,3.62
2024-12-04 19:30:00,12.42,2.72,4.26
2024-12-04 19:45:00,12.42,2.72,4.26
2024-12-04 20:00:00,12.42,2.72,4.26
2024-12-04 20:15:00,12.42,2.72,4.26
2024-12-04 20:30:00,12.42,2.72,4.26
2024-12-04 20:45:00,12.42,2.72,4.26
2024-12-04 21:00:00,12.42,2.72,4.26
2024-12-04 21:15:00,12.42,2.71,8.05
2024-12-04 21:30:00,12.42,2.71,8.05
2024-12-04 21:45:00,12.42,2.71,8.05
2024-12-04 22:00:00,12.42,2.71,8.05
2024-12-04 22:15:00,12.42,2.71,8.05
2024-12-04 22:30:00,12.42,2.71,8.05
2024-12-04 22:45:00,12.42,2.71,8.05
2024-12-04 23:00:00,12.42,2.71,8.05
2024-12-04 23:15:00,12.42,2.71,8.05
2024-12-04 23:30:00,12.42,2.71,8.05
2024-12-04 23:45:00,12.42,2.71,8.05
2024-12-05 00:15:00,12.30,2.68,17.79
2024-12-05 00:30:00,12.30,2.68,17.79
2024-12-05 00:45:00,12.30,2.68,17.79
2024-12-05 01:00:00,12.30,2.68,17.79
2024-12-05 01:15:00,12.30,2.68,17.79
2024-12-05 01:30:00,12.30,2.68,17.79
2024-12-05 01:45:00,12.30,2.68,17.79
2024-12-05 02:00:00,12.30,2.68,17.79
2024-12-05 02:15:00,12.30,2.68,17.79
2024-12-05 02:30:00,12.30,2.68,17.79
2024-12-05 02:45:00,12.30,2.68,17.79
2024-12-05 03:00:00,12.30,2.68,17.79
2024-12-05 03:15:00,12.30,2.68,17.79
2024-12-05 03:30:00,12.30,2.68,17.79
2024-12-05 03:45:00,12.30,2.68,17.79
2024-12-05 04:00:00,12.30,2.68,17.79
2024-12-05 04:15:00,12.30,2.68,17.79
2024-12-05 04:30:00,12.30,2.68,17.79
2024-12-05 04:45:00,12.30,2.68,17.79
2024-12-05 05:00:00,12.30,2.68,17.79
2024-12-05 05:15:00,12.30,2.68,17.79
2024-12-05 05:30:00,12.30,2.68,17.79
2024-12-05 05:45:00,12.30,2.68,17.79
2024-12-05 06:00:00,12.30,2.68,17.79
2024-12-05 06:15:00,12.30,2.68,17.79
2024-12-05 06:30:00,12.30,2.68,17.79
2024-12-05 20:15:00,12.79,62.70,2.58
2024-12-05 20:30:00,12.79,62.70,2.58
2024-12-05 20:45:00,12.79,62.70,2.58
2024-12-05 21:00:00,12.79,62.70,2.58
2024-12-06 02:45:00,15.53,3.41,25.36
2024-12-06 03:00:00,15.53,3.41,25.36
2024-12-06 03:15:00,15.53,3.41,25.36
2024-12-06 03:30:00,15.53,3.41,25.36
2024-12-06 03:45:00,15.53,3.41,25.36
2024-12-06 04:00:00,15.53,3.41,25.36
2024-12-06 04:15:00,15.53,3.41,25.36
2024-12-06 04:30:00,15.53,3.41,25.36
2024-12-06 04:45:00,15.53,3.41,25.36
2024-12-06 05:00:00,15.53,3.41,25.36
2024-12-06 05:15:00,15.53,3.41,25.36
2024-12-06 05:30:00,15.53,3.41,25.36
2024-12-06 05:45:00,15.53,3.41,25.36
2024-12-06 06:00:00,15.53,3.41,25.36
2024-12-06 06:15:00,15.53,3.41,25.36
2024-12-06 06:30:00,15.53,3.41,25.36
2024-12-06 06:45:00,15.53,3.41,25.36
2024-12-06 07:00:00,15.53,3.41,25.36
2024-12-06 07:15:00,15.53,3.41,25.36
2024-12-06 07:30:00,15.53,3.41,25.36
2024-12-06 07:45:00,15.53,3.41,25.36
2024-12-06 08:00:00,15.53,3.41,25.36
2024-12-06 08:15:00,15.53,3.41,25.36
2024-12-06 08:30:00,15.53,3.41,25.36
2024-12-06 08:45:00,15.53,3.41,25.36
2024-12-06 09:00:00,15.53,3.41,25.36
2024-12-06 09:15:00,15.53,3.41,25.36
2024-12-06 09:30:00,15.53,3.41,25.36
2024-12-06 09:45:00,15.53,3.41,25.36
2024-12-06 12:45:00,15.80,3.54,6.93
2024-12-06 13:00:00,15.80,3.54,6.93
2024-12-06 13:15:00,15.80,3.54,6.93
2024-12-06 13:30:00,15.80,3.54,6.93
2024-12-06 13:45:00,15.80,3.54,6.93
2024-12-06 14:00:00,15.80,3.54,6.93
2024-12-06 14:15:00,15.80,3.54,6.93
2024-12-06 14:30:00,15.80,3.54,6.93
2024-12-06 17:15:00,12.71,62.69,2.76
2024-12-06 17:30:00,12.71,62.69,2.76
2024-12-06 17:45:00,12.71,62.69,2.76
2024-12-06 18:15:00,12.79,62.67,4.61
2024-12-06 18:30:00,12.79,62.67,4.61
2024-12-06 18:45:00,12.79,62.67,4.61
2024-12-06 19:00:00,20.82,64.45,6.28
2024-12-06 19:15:00,20.82,64.45,6.28
2024-12-06 19:30:00,20.82,64.45,6.28
2024-12-06 19:45:00,8.03,1.78,1.67
2024-12-06 21:15:00,31.26,6.89,20.33
2024-12-06 21:30:00,31.26,6.89,20.33
2024-12-06 21:45:00,31.26,6.89,20.33
2024-12-06 22:00:00,31.26,6.89,20.33
2024-12-06 22:15:00,31.26,6.89,20.33
2024-12-06 22:30:00,39.28,8.65,23.18
2024-12-06 22:45:00,39.28,8.65,23.18
2024-12-06 23:00:00,39.28,8.65,23.18
2024-12-06 23:15:00,39.28,8.65,23.18
2024-12-06 23:30:00,39.28,8.65,23.18
2024-12-06 23:45:00,39.28,8.65,23.18
2024-12-07 00:15:00,36.81,8.13,32.41
2024-12-07 00:30:00,36.81,8.13,32.41
2024-12-07 00:45:00,36.81,8.13,32.41
2024-12-07 01:00:00,36.81,8.13,32.41
2024-12-07 01:15:00,36.81,8.13,32.41
2024-12-07 01:30:00,36.81,8.13,32.41
2024-12-07 01:45:00,36.81,8.13,32.41
2024-12-07 02:00:00,36.81,8.13,32.41
2024-12-07 02:15:00,36.81,8.13,32.41
2024-12-07 02:30:00,36.81,8.13,32.41
2024-12-07 02:45:00,36.81,8.13,32.41
2024-12-07 03:00:00,36.81,8.13,32.41
2024-12-07 03:15:00,36.81,8.13,32.41
2024-12-07 03:30:00,36.81,8.13,32.41
2024-12-07 03:45:00,7.95,1.75,8.80
2024-12-07 04:00:00,7.95,1.75,8.80
2024-12-07 04:15:00,7.95,1.75,8.80
2024-12-07 04:30:00,7.95,1.75,8.80
2024-12-07 04:45:00,7.95,1.75,8.80
2024-12-07 05:00:00,7.95,1.75,8.80
2024-12-07 08:45:00,15.54,3.45,32.60
2024-12-07 09:00:00,15.54,3.45,32.60
2024-12-07 09:15:00,15.54,3.45,32.60
2024-12-07 09:30:00,15.54,3.45,32.60
2024-12-07 09:45:00,15.54,3.45,32.60
2024-12-07 10:00:00,15.54,3.45,32.60
2024-12-07 10:15:00,15.54,3.45,32.60
2024-12-07 10:30:00,15.54,3.45,32.60
2024-12-07 10:45:00,15.54,3.45,32.60
2024-12-07 11:00:00,15.54,3.45,32.60
2024-12-07 11:15:00,15.54,3.45,32.60
2024-12-07 11:30:00,15.54,3.45,32.60
2024-12-07 11:45:00,15.54,3.45,32.60
2024-12-07 12:00:00,15.54,3.45,32.60
2024-12-07 12:15:00,15.54,3.45,32.60
2024-12-07 12:30:00,15.54,3.45,32.60
2024-12-07 12:45:00,15.54,3.45,32.60
2024-12-07 13:00:00,15.54,3.45,32.60
2024-12-07 13:15:00,15.54,3.45,32.60
2024-12-07 13:30:00,15.54,3.45,32.60
2024-12-07 13:45:00,15.54,3.45,32.60
2024-12-07 14:00:00,15.54,3.45,32.60
2024-12-07 14:15:00,15.54,3.45,32.60
2024-12-07 14:30:00,15.54,3.45,32.60
2024-12-07 14:45:00,15.54,3.45,32.60
2024-12-07 15:00:00,15.54,3.45,32.60
2024-12-07 15:15:00,15.54,3.45,32.60
2024-12-07 15:30:00,15.54,3.45,32.60
2024-12-07 15:45:00,15.54,3.45,32.60
2024-12-07 16:00:00,15.54,3.45,32.60
2024-12-07 16:15:00,15.54,3.45,32.60
2024-12-07 16:30:00,28.36,66.15,37.32
2024-12-07 16:45:00,28.36,66.15,37.32
2024-12-07 17:00:00,28.36,66.15,37.32
2024-12-07 17:15:00,28.36,66.15,37.32
2024-12-07 17:30:00,28.36,66.15,37.32
2024-12-07 17:45:00,28.36,66.15,37.32
2024-12-07 18:15:00,28.38,66.16,14.04
2024-12-07 18:30:00,28.38,66.16,14.04
2024-12-07 18:45:00,28.38,66.16,14.04
2024-12-07 19:00:00,28.38,66.16,14.04
2024-12-07 19:15:00,28.38,66.16,14.04
2024-12-07 19:30:00,28.38,66.16,14.04
2024-12-07 19:45:00,28.38,66.16,14.04
2024-12-07 20:00:00,12.84,62.71,7.79
2024-12-07 20:15:00,12.84,62.71,7.79
2024-12-07 20:30:00,12.84,62.71,7.79
2024-12-07 20:45:00,12.84,62.71,7.79
2024-12-08 09:45:00,15.03,3.33,23.55
2024-12-08 10:00:00,15.03,3.33,23.55
2024-12-08 10:15:00,15.03,3.33,23.55
2024-12-08 10:30:00,15.03,3.33,23.55
2024-12-08 10:45:00,15.03,3.33,23.55
2024-12-08 11:00:00,15.03,3.33,23.55
2024-12-08 11:15:00,15.03,3.33,23.55
2024-12-08 11:30:00,15.03,3.33,23.55
2024-12-08 11:45:00,15.03,3.33,23.55
2024-12-08 12:00:00,15.03,3.33,23.55
2024-12-08 12:15:00,15.03,3.33,23.55
2024-12-08 12:30:00,15.03,3.33,23.55
2024-12-08 12:45:00,15.03,3.33,23.55
2024-12-08 13:00:00,15.03,3.33,23.55
2024-12-08 13:15:00,15.03,3.33,23.55
2024-12-08 13:30:00,15.03,3.33,23.55
2024-12-08 13:45:00,15.03,3.33,23.55
2024-12-08 14:00:00,15.03,3.33,23.55
2024-12-08 14:15:00,15.03,3.33,23.55
2024-12-08 14:30:00,15.03,3.33,23.55
2024-12-08 14:45:00,15.03,3.33,23.55
2024-12-08 15:00:00,15.03,3.33,23.55
2024-12-08 15:15:00,15.03,3.33,23.55
2024-12-08 15:30:00,15.03,3.33,23.55
2024-12-08 15:45:00,15.03,3.33,23.55
2024-12-08 16:00:00,15.03,3.33,23.55
2024-12-08 16:15:00,15.03,3.33,23.55
2024-12-08 16:30:00,27.70,66.07,28.26
2024-12-08 16:45:00,27.70,66.07,28.26
2024-12-08 17:00:00,12.67,62.74,4.71
2024-12-08 17:15:00,12.67,62.74,4.71
2024-12-08 17:30:00,12.67,62.74,4.71
2024-12-08 17:45:00,12.67,62.74,4.71
2024-12-08 18:45:00,8.03,1.77,4.20
2024-12-08 19:00:00,8.03,1.77,4.20
2024-12-08 19:15:00,8.03,1.77,4.20
2024-12-08 19:30:00,8.03,1.77,4.20
2024-12-08 19:45:00,8.03,1.77,4.20
2024-12-08 20:00:00,23.82,5.29,7.91
2024-12-08 20:15:00,23.82,5.29,7.91
2024-12-08 20:30:00,23.82,5.29,7.91
2024-12-08 20:45:00,23.82,5.29,7.91
2024-12-08 21:00:00,8.03,1.77,4.20
2024-12-08 21:15:00,23.82,5.30,11.61
2024-12-08 21:30:00,23.82,5.30,11.61
2024-12-08 21:45:00,23.82,5.30,11.61
2024-12-08 22:00:00,23.82,5.30,11.61
2024-12-08 22:15:00,23.82,5.30,11.61
2024-12-08 22:30:00,23.82,5.30,11.61
2024-12-08 22:45:00,23.82,5.30,11.61
2024-12-08 23:00:00,8.03,1.78,5.28
2024-12-08 23:15:00,8.03,1.78,5.28
2024-12-08 23:30:00,8.03,1.78,5.28
2024-12-08 23:45:00,8.03,1.78,5.28
2024-12-09 00:15:00,7.71,1.70,1.85
2024-12-09 00:30:00,7.71,1.70,1.85
2024-12-09 00:45:00,7.71,1.70,1.85
2024-12-09 01:00:00,7.71,1.70,1.85
2024-12-09 22:45:00,15.81,3.51,5.21
2024-12-09 23:00:00,15.81,3.51,5.21
2024-12-09 23:15:00,15.81,3.51,5.21
2024-12-09 23:30:00,15.81,3.51,5.21
2024-12-09 23:45:00,15.81,3.51,5.21
2024-12-10 00:15:00,23.52,5.19,16.92
2024-12-10 00:30:00,23.52,5.19,16.92
2024-12-10 00:45:00,23.52,5.19,16.92
2024-12-10 01:00:00,23.52,5.19,16.92
2024-12-10 01:15:00,23.52,5.19,16.92
2024-12-10 01:30:00,23.52,5.19,16.92
2024-12-10 01:45:00,23.52,5.19,16.92
2024-12-10 02:00:00,23.52,5.19,16.92
2024-12-10 02:15:00,23.52,5.19,16.92
2024-12-10 02:30:00,23.52,5.19,16.92
2024-12-10 02:45:00,23.52,5.19,16.92
2024-12-10 03:00:00,23.52,5.19,16.92
2024-12-10 03:15:00,7.92,1.74,6.51
2024-12-10 03:30:00,7.92,1.74,6.51
2024-12-10 03:45:00,7.92,1.74,6.51
2024-12-10 13:00:00,15.37,3.44,6.51
2024-12-10 13:15:00,15.37,3.44,6.51
2024-12-10 13:30:00,15.37,3.44,6.51
2024-12-10 13:45:00,15.37,3.44,6.51
2024-12-10 14:00:00,15.37,3.44,6.51
2024-12-10 14:15:00,15.37,3.44,6.51
2024-12-10 14:30:00,15.37,3.44,6.51
2024-12-10 16:30:00,12.74,62.69,4.36
2024-12-10 16:45:00,12.74,62.69,4.36
2024-12-10 17:00:00,12.74,62.69,4.36
2024-12-10 17:15:00,12.74,62.69,4.36
2024-12-10 17:30:00,12.74,62.69,4.36
2024-12-10 17:45:00,12.74,62.69,4.36
2024-12-10 18:15:00,44.18,69.67,27.41
2024-12-10 18:30:00,44.18,69.67,27.41
2024-12-10 18:45:00,44.18,69.67,27.41
2024-12-10 19:00:00,44.18,69.67,27.41
2024-12-10 19:15:00,44.18,69.67,27.41
2024-12-10 19:30:00,44.18,69.67,27.41
2024-12-10 19:45:00,44.18,69.67,27.41
2024-12-10 20:00:00,44.18,69.67,27.41
2024-12-10 20:15:00,44.18,69.67,27.41
2024-12-10 20:30:00,31.38,6.98,20.51
2024-12-10 20:45:00,31.38,6.98,20.51
2024-12-10 21:30:00,31.37,6.96,1.59
2024-12-10 21:45:00,31.37,6.96,1.59
2024-12-11 18:30:00,8.02,1.78,4.80
2024-12-11 18:45:00,20.79,64.47,11.63
2024-12-11 19:00:00,20.79,64.47,11.63
2024-12-11 19:15:00,20.79,64.47,11.63
2024-12-11 19:30:00,20.79,64.47,11.63
2024-12-11 19:45:00,20.79,64.47,11.63
2024-12-11 20:00:00,20.79,64.47,11.63
2024-12-11 20:15:00,20.79,64.47,11.63
2024-12-11 20:30:00,20.79,64.47,11.63
2024-12-11 20:45:00,20.79,64.47,11.63
2024-12-11 21:00:00,20.79,64.47,11.63
2024-12-11 21:15:00,20.68,64.43,10.99
2024-12-11 21:30:00,20.68,64.43,10.99
2024-12-11 21:45:00,20.68,64.43,10.99
2024-12-11 22:00:00,20.68,64.43,10.99
2024-12-11 22:15:00,20.68,64.43,10.99
2024-12-11 22:30:00,20.68,64.43,10.99
2024-12-11 22:45:00,20.68,64.43,10.99
2024-12-11 23:00:00,20.68,64.43,10.99
2024-12-11 23:15:00,7.88,1.74,4.89
2024-12-11 23:30:00,7.88,1.74,4.89
2024-12-11 23:45:00,7.88,1.74,4.89
2024-12-12 19:15:00,15.44,3.42,6.52
2024-12-12 19:30:00,15.44,3.42,6.52
2024-12-12 19:45:00,15.44,3.42,6.52
2024-12-12 20:00:00,15.44,3.42,6.52
2024-12-12 20:15:00,15.44,3.42,6.52
2024-12-12 20:30:00,15.44,3.42,6.52
2024-12-12 20:45:00,15.44,3.42,6.52
2024-12-12 21:00:00,15.44,3.42,6.52
2024-12-12 21:15:00,15.44,3.40,10.08
2024-12-12 21:30:00,15.44,3.40,10.08
2024-12-12 21:45:00,15.44,3.40,10.08
2024-12-12 22:00:00,15.44,3.40,10.08
2024-12-12 22:15:00,15.44,3.40,10.08
2024-12-12 22:30:00,31.23,6.88,15.88
2024-12-12 22:45:00,31.23,6.88,15.88
2024-12-12 23:00:00,31.23,6.88,15.88
2024-12-12 23:15:00,31.23,6.88,15.88
2024-12-12 23:30:00,31.23,6.88,15.88
2024-12-12 23:45:00,31.23,6.88,15.88
2024-12-13 00:15:00,31.04,6.80,39.32
2024-12-13 00:30:00,31.04,6.80,39.32
2024-12-13 00:45:00,31.04,6.80,39.32
2024-12-13 01:00:00,31.04,6.80,39.32
2024-12-13 01:15:00,39.02,8.54,50.65
2024-12-13 01:30:00,39.02,8.54,50.65
2024-12-13 01:45:00,39.02,8.54,50.65
2024-12-13 02:00:00,39.02,8.54,50.65
2024-12-13 02:15:00,39.02,8.54,50.65
2024-12-13 02:30:00,39.02,8.54,50.65
2024-12-13 02:45:00,39.02,8.54,50.65
2024-12-13 03:00:00,23.41,5.11,41.22
2024-12-13 03:15:00,23.41,5.11,41.22
2024-12-13 03:30:00,23.41,5.11,41.22
2024-12-13 03:45:00,23.41,5.11,41.22
2024-12-13 04:00:00,23.41,5.11,41.22
2024-12-13 04:15:00,23.41,5.11,41.22
2024-12-13 04:30:00,23.41,5.11,41.22
2024-12-13 04:45:00,23.41,5.11,41.22
2024-12-13 05:00:00,23.41,5.11,41.22
